SKU,name,Description,Brand
c66a16e9-543a-4631-b2a1-e6d9bc2f7fd4,Scarlett Cooper,Operations,Zepter
ecf6ee60-6776-4924-955e-994bec3ce8c4,Scarlett Hunt,Operations,Global Print
e70836be-0ee7-4b22-b377-a05a466c58e9,Hank Parr,Sales,Leadertech Consulting
8bdda16f-737d-482d-a359-b91aa7d5202e,Kate Rogers,Sales,Metro Cash&Carry
5f379705-6c8f-41fb-ae5f-2f56bdd1809f,Remy Henderson,Marketing,AECOM
8d9ab292-25b0-4206-977f-738f394a111d,Josh Blackburn,IT,Apple Inc.
2184bd22-b720-4506-9300-6b3faa7703bc,Mason Yang,Management,21st Century Fox
5f8d10a1-a3b9-4512-9abf-aa76fcdf7111,Alexander Bennett,Accounting,Mars
61a58481-1782-4453-b1ef-f3a7e187460e,Miley Murphy,Human Resources,Apple Inc.
66d286c4-32e2-46e5-a9ad-f04c4b3da489,Wade Harrington,Marketing,Danone
8b5f17e5-17fb-44d1-9b51-e51c22c5da2a,Percy Lynn,Sales,It Smart Group
c8f802e2-7c5e-4c7a-94ab-5bbe5f4fb82c,Alexa Locke,Purchasing,Coca-Cola Company
c15354f2-91e6-4454-9ab5-abfdfc2451f8,Quinn Mooney,Marketing,Areon Impex
da06b4d3-a7b6-42bb-811e-2ffabda6e2ea,Sofia Hood,Operations,Team Guard SRL
4c2a289e-ae1d-49e7-9351-7380d58cf687,Harvey Nicolas,Finance,ENEL
0eb04c17-56b7-49ff-a513-8168c10f6869,Callie Brett,Research and Development,Zepter
d08c9905-db1c-45d6-80a2-a1ff5071b55b,Shelby Briggs,Operations,Global Print
4aafd653-5b7b-4b60-a0bd-a679bccafc2d,Sebastian Atkinson,Marketing,ENEL
42fa4e99-9559-4a3d-890a-b2ba54364d48,Matt Allen,Accounting,Erickson
7b308034-0aa5-489b-9e47-bd496220397e,Jacob Clarke,Management,Amazon.com
78e26b5b-34a0-4304-a14b-79f2981272d0,Dalia Hancock,Finance,Global Print
bf3816d8-1830-45c1-bc22-ce488b19b3a4,Robyn John,Management,UPC
772bcb73-cba2-4844-bf3d-f11f842aac6d,Gwen Cobb,Management,AECOM
57d15fd0-e945-4893-a1a5-41a405ef72bd,Tony Larsen,Research and Development,Mars
fec40ef1-65ab-4403-b486-638a46d367ba,Leilani Graham,Purchasing,Coca-Cola Company
09f08eff-057d-494c-9f73-569d40997527,Ron Griffiths,IT,ExxonMobil
5cc4c64b-0c70-4461-865d-d274b7fb529a,Deborah Harris,Finance,Facebook
ced6e9f2-7439-4e44-b23d-eb7bec4c06ff,Javier Crawford,Human Resources,Coca-Cola Company
fcc3a57e-25e7-40ba-856d-640eddf4dd23,Shelby Quinn,IT,CarMax
b969b58d-44a0-4889-a5b0-36428e909f31,Bart Gallacher,Research and Development,Biolife Grup
a612194d-190c-414d-be74-f5f7b19cb2ce,Macy Overson,Operations,Mars
a5f25ea7-240c-4d20-9f62-c0c5f6fc57bd,Mary Khan,Finance,UPC
1f8d6e8b-62e9-4acc-9379-895d4916ce86,Lorraine Booth,Operations,Team Guard SRL
727c9062-de9e-449a-81a3-eaa4cd91deaf,Russel Vaughn,IT,Comcast
4f42bb7b-3335-4fa0-8bf3-784804bc9ecd,Tom Clark,Research and Development,Demaco
da29e9d3-a7ea-45db-bc7c-0c037d52bdca,Joseph Dann,Purchasing,Comodo
076adcb6-9e3f-4100-885b-e6d07414d4d8,Liam Dixon,Purchasing,Vodafone
72176ee7-df77-4b0f-a358-0484ab48f548,Mary Hepburn,Marketing,Zepter
cedfd134-0869-49fd-be85-1e8d9b2410df,Benjamin Crawley,Sales,Metro Cash&Carry
f57caa2e-e7a9-49c6-80fc-41f44339ef79,Jolene Alexander,Operations,Demaco
a656d059-8202-420f-9c54-8e662980351b,Angela Johnson,Operations,Danone
08722acf-7e91-4b46-979e-a0a2fa0e937f,Elijah Radley,Finance,Apple Inc.
481bca84-7f2d-48b8-ad5a-dbb648f9f407,Benjamin Osmond,Finance,Zepter
06f50626-3bbb-416a-bbc3-3981868a0ea6,Esmeralda Savage,Management,Carrefour
f5e3e70f-8486-44b3-b458-f73ec4993c70,Adalind Carson,Finance,Boeing
74f4a1f1-c03d-47db-95c5-ffed6ffd02a7,Danny Rees,Accounting,Boeing
68b802d3-37cc-4cb7-9854-67e33f1a883f,Janelle Ingham,Accounting,AECOM
8b127866-903f-4072-a0ce-370f9926b35e,Boris Tennant,Finance,Biolife Grup
fcc0fcf4-b5b3-4e11-bb27-c28b55f5e3eb,Gil Poulton,Research and Development,UPC
f7c205a6-7737-4eb6-85b2-7251f8d26d72,Bridget Morley,Purchasing,Zepter
d44c9b1b-0633-4179-8a82-c527d8f1be37,Aeris Chappell,Accounting,DynCorp
082a90e0-b3b9-4a90-ae2e-0e95f53ef503,Sofie Driscoll,IT,Vodafone
42dc19b1-3b78-44a6-a2ef-031cbe873871,Cassandra Gilmour,Marketing,Boeing
8734be8c-b842-4e97-abc8-2059e9a9925d,Britney Bennett,Management,Areon Impex
0a8924d0-1bef-4602-a2c5-e920d61de07d,Havana Daniells,Sales,Team Guard SRL
2c6c9126-11ea-402f-9db4-9739a38d2e18,Percy Jacobs,Accounting,CarMax
003e9dd1-30ed-4f6a-a3fe-10ba13d42159,Melody Booth,Sales,Mars
97ce4f08-d4bc-4c33-aa62-6494359a851f,Chloe Lloyd,IT,Global Print
557a2630-ac1d-4e6d-a2fd-f2de28e15599,George Olson,Sales,Zepter
7410e61a-14e7-45d0-87b9-41dcd636d400,Doug Verdon,Finance,21st Century Fox
75e736a7-c9a9-49f3-9a60-ecd0c14257e4,Sage Stubbs,Purchasing,Zepter
590ff3ba-c743-4607-aace-18e0d8a6a366,Celina Wright,Human Resources,Danone
61ea7334-490e-4207-b898-d63938340196,Sage Haines,IT,ENEL
c70ff46c-95a0-4691-a41e-897f7b2e2823,Matthew Stewart,Management,UPC
5291cd01-7e5a-49e7-bf01-69ec6f433ce8,Deborah Gavin,Marketing,Erickson
30d34afd-3463-4b83-a64a-d628b1f71f6f,Denis Johnson,Purchasing,Vodafone
b0153fb4-5bfe-48b4-91c4-db82614e069a,Gil Utterson,Human Resources,Team Guard SRL
c3277d0b-de7f-4854-9a6a-b14b64f83b85,Tyson Johnson,Purchasing,Carrefour
3df088a7-fdad-4757-89c0-eeb7bd33eac4,Chuck Harper,Operations,It Smart Group
f91d9c83-0d53-4e08-b7bb-68afada87bb1,Denis Umney,Human Resources,Team Guard SRL
19446f11-2212-4c07-a3f2-cedbd392ef13,Rick Wilde,Operations,Facebook
cfd0c2b8-5266-486b-99ec-5af798f58e6e,Joseph Samuel,Sales,Erickson
ce0ff521-bc92-4382-862b-e996eb6578b5,Priscilla James,Purchasing,Comcast
b53c2505-ceb9-4e17-9cee-bba2a6588168,David Roberts,Accounting,DynCorp
13d5cbec-f3bb-4843-ab9a-217237aad44c,Trisha Hill,Management,Erickson
a6ae2f8a-97e9-419a-9910-f211857834f9,Wade Harvey,Finance,DynCorp
2b4201fa-2ba4-429b-89c4-9919ff585e86,Nicole Miller,Research and Development,Coca-Cola Company
8099d288-5c02-43d6-8ba2-d832c3fa4926,Taylor Lomax,Operations,UPC
107c1312-ac58-4010-af97-00e21c71d997,Rose Richards,Sales,21st Century Fox
467fdcd3-f05e-4584-ba06-8638910f27fc,Summer Pond,Marketing,Danone
cd8b164c-a59b-4ff3-9d15-d68235dc5cdf,Florence Simmons,Accounting,Carrefour
2390dcac-d692-4c31-a44b-69a419aed71c,Jayden Vince,Marketing,Comodo
5e1ccf8c-f3ad-4d51-bbc8-ef5a4d00650f,Piper Egerton,Finance,Zepter
aadc2675-cd98-4d5f-a31a-a78af4ec69b4,Estrella Rehman,Finance,21st Century Fox
c9c817a5-a798-4eed-a517-7fb278bb9cbc,Naomi Tait,Purchasing,Areon Impex
d18f66d9-2759-4f31-aee3-424d8cebad45,Barry Cowan,Purchasing,Danone
59965cff-7875-4f43-ab59-255b676037bc,Tyson Ramsey,Research and Development,Metro Cash&Carry
48e67add-192d-40ea-8e4d-b08171074630,Caleb Flanders,Sales,Metro Cash&Carry
6ec4f056-85b3-4ab0-9352-942f79399ddb,Gil Flett,Accounting,CarMax
8ce437c6-dca2-4c6e-a177-69c0dcb88dfa,Joseph Poole,Finance,Apple Inc.
e04b1350-5cd8-4e18-9605-292031b0e392,Logan Casey,Finance,UPC
0cabab8c-abfa-4232-99b1-e7633be215a7,Luke Robinson,Operations,Biolife Grup
1a2a0856-0fff-4c90-a7fc-8945676fa0b4,Ron Page ,Purchasing,ExxonMobil
7ea05816-0141-423c-8010-6c5b5c9954e9,Elijah Benson,Operations,AECOM
f04d5f9d-d58e-42c3-9b1b-be266ad0c4c5,Maya Utterson,Operations,Comcast
ad588687-6f11-43e7-b026-717041145dd4,Katelyn Parsons,Purchasing,CarMax
7dc42919-8f20-4c0f-a509-f6142f24979f,Mike Scott,Sales,Areon Impex
41d2cf01-fc3e-4df6-ad28-1f226b2e92db,Miriam Baxter,Management,Biolife Grup
c3f3f182-d6aa-42f8-b1f3-edc366fdcd02,Livia Walsh,Marketing,Coca-Cola Company
bddebad6-6a72-4374-b718-b02257e3f592,Gladys Everett,Sales,Amazon.com
d41c2fad-1d33-40ff-adea-983c093ad5ce,Matthew Holmes,Accounting,CarMax
